function,execution_time
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.1457672119140625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,5.602836608886719e-05
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,1.1920928955078125e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,1.430511474609375e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,4.0531158447265625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
get_possible_moves,0.0901939868927002
strategy,4.5299530029296875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.0994415283203125e-06
play,0.0036995410919189453
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,4.76837158203125e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,4.76837158203125e-07
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,1.1920928955078125e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,9.5367431640625e-07
is_valid_direction,1.430511474609375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,4.76837158203125e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,4.76837158203125e-07
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.814697265625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.6689300537109375e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,9.5367431640625e-07
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,9.5367431640625e-07
is_valid_direction,9.5367431640625e-07
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,7.152557373046875e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.384185791015625e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.1457672119140625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,4.0531158447265625e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,1.1920928955078125e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,4.291534423828125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.337860107421875e-06
get_possible_moves,0.08580780029296875
strategy,5.245208740234375e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
play,0.003888368606567383
is_valid_direction,1.1920928955078125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,4.76837158203125e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,1.9550323486328125e-05
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,7.152557373046875e-07
is_valid_direction,9.5367431640625e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,4.76837158203125e-07
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.1457672119140625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,1.8358230590820312e-05
is_valid_direction,2.6226043701171875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,9.5367431640625e-07
is_valid_direction,1.1920928955078125e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,9.5367431640625e-07
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,4.5299530029296875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,3.814697265625e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,7.152557373046875e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,7.152557373046875e-07
is_valid_direction,3.0994415283203125e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.1457672119140625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,4.0531158447265625e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,1.430511474609375e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,1.1920928955078125e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,2.86102294921875e-06
is_valid_direction,2.384185791015625e-06
is_valid_direction,3.0994415283203125e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,9.5367431640625e-07
is_valid_direction,3.337860107421875e-06
is_valid_direction,2.6226043701171875e-06
is_valid_direction,1.1920928955078125e-06
is_valid_direction,2.86102294921875e-06
is_valid_direction,1.430511474609375e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.337860107421875e-06
is_valid_direction,3.5762786865234375e-06
is_valid_direction,2.384185791015625e-06
